81	50	3	8.33132
81	51	3	30.2356
81	52	3	35.6155
81	53	3	0
81	54	3	23.816
81	55	3	28.6628
81	56	3	0
81	57	3	12.6176
81	58	3	31.7319
81	59	3	35.5984
81	60	3	0
81	61	3	43.4097
81	62	3	26.1749
81	63	3	45.7471
81	64	3	34.2014
81	65	3	30.6141
81	66	3	71.3835
81	67	3	0
81	68	3	58.6077
81	69	3	82.6946
81	70	3	79.4571
81	71	3	32.3726
81	72	3	42.416
81	73	3	99.3441
81	74	3	100
81	75	3	0
81	76	3	0
81	77	3	55.0589
81	78	3	0
81	79	3	0
81	80	3	92.2179
81	81	3	3
81	82	3	33.2691
81	83	3	100
81	84	3	99.9997
81	85	3	13.6411
81	86	3	18.097
81	87	3	17.4411
81	88	3	9.67726
81	89	3	3.05507
81	90	3	20.4667
81	91	3	0
81	92	3	15.3184
81	93	3	0
81	94	3	0
81	95	3	0
82	0	3	0
82	1	3	0
82	2	3	0
82	3	3	0
82	4	3	0
82	5	3	0
82	6	3	0
82	7	3	0
82	8	3	0
82	9	3	0
82	10	3	0
82	11	3	20.9224
82	12	3	0
82	13	3	0
82	14	3	0
82	15	3	0
82	16	3	0
82	17	3	0
82	18	3	0
82	19	3	0
82	20	3	4.73589
82	21	3	12.1546
82	22	3	0
82	23	3	44.6613
82	24	3	3
82	25	3	0
82	26	3	3.01265
82	27	3	0
82	28	3	0
82	29	3	0
82	30	3	0
82	31	3	0
82	32	3	7.19631
82	33	3	0
82	34	3	36.7289
82	35	3	12.4599
82	36	3	3
82	37	3	0
82	38	3	0
82	39	3	0
82	40	3	0
82	41	3	0
82	42	3	0
82	43	3	0
82	44	3	0
82	45	3	0
82	46	3	0
82	47	3	0
82	48	3	3
82	49	3	3
82	50	3	6.65142
82	51	3	29.7991
82	52	3	15.2932
82	53	3	0
82	54	3	3
82	55	3	13.3678
82	56	3	0
82	57	3	6.99822
82	58	3	3.01986
82	59	3	17.562
82	60	3	0
82	61	3	9.33792
82	62	3	38.8863
82	63	3	3
82	64	3	6.31458
82	65	3	40.2301
82	66	3	14.8142
82	67	3	11.258
82	68	3	3.04391
82	69	3	10.0141
82	70	3	3.27591
82	71	3	50.8389
82	72	3	3
82	73	3	3.00006
82	74	3	3
82	75	3	0
82	76	3	0
82	77	3	3
82	78	3	0
82	79	3	0
82	80	3	3
82	81	3	3
82	82	3	3
82	83	3	8.73827
82	84	3	3
82	85	3	15.6618
82	86	3	3.00089
82	87	3	3.00025
82	88	3	9.1493
82	89	3	3
82	90	3	3
82	91	3	0
82	92	3	21.6373
82	93	3	0
82	94	3	0
82	95	3	0
83	0	3	3
83	1	3	3
83	2	3	0
83	3	3	0
83	4	3	8.21424
83	5	3	0
83	6	3	0
83	7	3	0
83	8	3	0
83	9	3	0
83	10	3	0
83	11	3	8.72209
83	12	3	0
83	13	3	5.22299
83	14	3	13.3729
83	15	3	3
83	16	3	3.04662
83	17	3	0
83	18	3	0
83	19	3	0
83	20	3	0
83	21	3	0
83	22	3	0
83	23	3	0
83	24	3	0
83	25	3	0
83	26	3	0
83	27	3	0
83	28	3	0
83	29	3	0
83	30	3	0
83	31	3	0
83	32	3	3.57589
83	33	3	0
83	34	3	4.11113
83	35	3	12.7387
83	36	3	3.00012
83	37	3	0
83	38	3	0
83	39	3	3
83	40	3	0
83	41	3	0
83	42	3	0
83	43	3	0
83	44	3	0
83	45	3	0
83	46	3	0
83	47	3	0
83	48	3	3
83	49	3	3
83	50	3	6.2778
83	51	3	15.2191
83	52	3	6.34255
83	53	3	3
83	54	3	3
83	55	3	3.3277
83	56	3	0
83	57	3	0
83	58	3	3
83	59	3	5.60384
83	60	3	0
83	61	3	3.13695
83	62	3	12.1503
83	63	3	3
83	64	3	3
83	65	3	13.5905
83	66	3	20.3737
83	67	3	0
83	68	3	3
83	69	3	10.5939
83	70	3	3
83	71	3	8.27752
83	72	3	3
83	73	3	3.00001
83	74	3	3.00007
83	75	3	3
83	76	3	3
83	77	3	3.00003
83	78	3	0
83	79	3	3.00001
83	80	3	3.00087
83	81	3	3.01004
83	82	3	3
83	83	3	3
83	84	3	3.02602
83	85	3	12.7393
83	86	3	3
83	87	3	3
83	88	3	8.11549
83	89	3	3
83	90	3	3
83	91	3	3
83	92	3	12.9509
83	93	3	13.9115
83	94	3	0
83	95	3	0
84	0	3	0
84	1	3	0
84	2	3	0
84	3	3	0
84	4	3	0
84	5	3	0
84	6	3	0
84	7	3	0
84	8	3	0
84	9	3	0
84	10	3	0
84	11	3	25.1145
84	12	3	0
84	13	3	0
84	14	3	0
84	15	3	0
84	16	3	0
84	17	3	0
84	18	3	0
84	19	3	0
84	20	3	23.1282
84	21	3	39.6967
84	22	3	0
84	23	3	26.8585
84	24	3	10.9744
84	25	3	0
84	26	3	27.0755
84	27	3	0
84	28	3	0
84	29	3	0
84	30	3	0
84	31	3	0
84	32	3	35.4404
84	33	3	0
84	34	3	23.6567
84	35	3	63.7437
84	36	3	16.3664
84	37	3	0
84	38	3	0
84	39	3	0
84	40	3	0
84	41	3	0
84	42	3	0
84	43	3	0
84	44	3	0
84	45	3	0
84	46	3	0
84	47	3	0
84	48	3	3
84	49	3	3.0064
84	50	3	6.25632
84	51	3	27.6838
84	52	3	24.3186
84	53	3	0
84	54	3	3
84	55	3	0
84	56	3	0
84	57	3	8.20569
84	58	3	14.6774
84	59	3	24.9493
84	60	3	0
84	61	3	25.0916
84	62	3	24.2097
84	63	3	12.2781
84	64	3	18.5911
84	65	3	28.1513
84	66	3	44.0595
84	67	3	6.37904
84	68	3	20.8621
84	69	3	44.6236
84	70	3	26.9085
84	71	3	25.9656
84	72	3	5.64727
84	73	3	26.2025
84	74	3	19.5011
84	75	3	0
84	76	3	0
84	77	3	13.2733
84	78	3	0
84	79	3	3.00006
84	80	3	37.5861
84	81	3	3.00842
84	82	3	18.7063
84	83	3	100
84	84	3	3
84	85	3	13.125
84	86	3	3
84	87	3	3
84	88	3	8.74497
84	89	3	3
84	90	3	3
84	91	3	0
84	92	3	13.7519
84	93	3	14.2186
84	94	3	0
84	95	3	0
85	0	3	0
85	1	3	0
85	2	3	0
85	3	3	0
85	4	3	0
85	5	3	0
85	6	3	0
85	7	3	0
85	8	3	0
85	9	3	0
85	10	3	0
85	11	3	0
85	12	3	0
85	13	3	0
85	14	3	0
85	15	3	0
85	16	3	0
85	17	3	0
85	18	3	0
85	19	3	0
85	20	3	0
85	21	3	0
85	22	3	0
85	23	3	0
85	24	3	0
85	25	3	0
85	26	3	0
85	27	3	0
85	28	3	0
85	29	3	0
85	30	3	0
85	31	3	0
85	32	3	0
85	33	3	0
85	34	3	0
85	35	3	0
85	36	3	0
85	37	3	0
85	38	3	0
85	39	3	0
85	40	3	0
85	41	3	0
85	42	3	0
85	43	3	0
85	44	3	0
85	45	3	0
85	46	3	0
85	47	3	0
85	48	3	0
85	49	3	0
85	50	3	0
85	51	3	0
85	52	3	22.3913
85	53	3	0
85	54	3	0
85	55	3	0
85	56	3	0
85	57	3	0
85	58	3	0
85	59	3	0
85	60	3	0
85	61	3	29.2953
85	62	3	0
85	63	3	22.6786
85	64	3	21.2539
85	65	3	0
85	66	3	0
85	67	3	0
85	68	3	0
85	69	3	0
85	70	3	0
85	71	3	0
85	72	3	0
85	73	3	0
85	74	3	23.4213
85	75	3	0
85	76	3	0
85	77	3	0
85	78	3	0
85	79	3	0
85	80	3	26.8743
85	81	3	20.2026
85	82	3	29.2599
85	83	3	0
85	84	3	24.1817
85	85	3	3
85	86	3	56.1948
85	87	3	36.0341
85	88	3	0
85	89	3	0
85	90	3	0
85	91	3	0
85	92	3	0
85	93	3	0
85	94	3	0
85	95	3	0
86	0	3	0
86	1	3	0
86	2	3	0
86	3	3	0
86	4	3	34.1693
86	5	3	0
86	6	3	0
86	7	3	0
86	8	3	0
86	9	3	0
86	10	3	0
86	11	3	0
86	12	3	0
86	13	3	35.0181
86	14	3	43.6867
86	15	3	24.7692
86	16	3	40.7693
86	17	3	0
86	18	3	0
86	19	3	0
86	20	3	0
86	21	3	0
86	22	3	0
86	23	3	0
86	24	3	0
86	25	3	0
86	26	3	0
86	27	3	0
86	28	3	0
86	29	3	0
86	30	3	0
86	31	3	0
86	32	3	0
86	33	3	0
86	34	3	0
86	35	3	0
86	36	3	0
86	37	3	0
86	38	3	14.3795
86	39	3	13.6566
86	40	3	10.5638
86	41	3	0
86	42	3	0
86	43	3	0
86	44	3	0
86	45	3	0
86	46	3	0
86	47	3	0
86	48	3	0
86	49	3	0
86	50	3	7.48776
86	51	3	43.2622
86	52	3	43.2833
86	53	3	0
86	54	3	4.48708
86	55	3	42.9151
86	56	3	0
86	57	3	0
86	58	3	0
86	59	3	0
86	60	3	0
86	61	3	47.3194
86	62	3	46.8664
86	63	3	26.202
86	64	3	41.3222
86	65	3	66.9441
86	66	3	30.4091
86	67	3	0
86	68	3	26.1554
86	69	3	0
86	70	3	25.3616
86	71	3	0
86	72	3	22.9914
86	73	3	31.224
86	74	3	25.3042
86	75	3	56.7796
86	76	3	14.8544
86	77	3	38.3665
86	78	3	0
86	79	3	0
86	80	3	31.4625
86	81	3	3
86	82	3	84.5514
86	83	3	36.9344
86	84	3	19.0601
86	85	3	30.9893
86	86	3	3
86	87	3	3.01052
86	88	3	16.8495
86	89	3	0
86	90	3	3.00243
86	91	3	3
86	92	3	22.4431
86	93	3	19.7025
86	94	3	0
86	95	3	0
87	0	3	0
87	1	3	0
87	2	3	0
87	3	3	0
87	4	3	36.8622
87	5	3	0
87	6	3	0
87	7	3	0
87	8	3	0
87	9	3	0
87	10	3	0
87	11	3	0
87	12	3	0
87	13	3	40.3576
87	14	3	40.7913
87	15	3	28.6269
87	16	3	40.8067
87	17	3	0
87	18	3	0
87	19	3	0
87	20	3	0
87	21	3	0
87	22	3	0
87	23	3	0
87	24	3	0
87	25	3	0
87	26	3	0
87	27	3	0
87	28	3	0
87	29	3	0
87	30	3	0
87	31	3	0
87	32	3	0
87	33	3	0
87	34	3	0
87	35	3	0
87	36	3	0
87	37	3	0
87	38	3	0
87	39	3	38.9307
87	40	3	0
87	41	3	0
87	42	3	0
87	43	3	0
87	44	3	0
87	45	3	0
87	46	3	0
87	47	3	0
87	48	3	0
87	49	3	0
87	50	3	0
87	51	3	38.9259
87	52	3	38.601
87	53	3	0
87	54	3	6.33296
87	55	3	37.2633
87	56	3	0
87	57	3	0
87	58	3	0
87	59	3	0
87	60	3	0
87	61	3	42.2857
87	62	3	41.5541
87	63	3	27.9932
87	64	3	40.4801
87	65	3	49.5705
87	66	3	32.5447
87	67	3	0
87	68	3	28.1252
87	69	3	0
87	70	3	28.3853
87	71	3	0
87	72	3	0
87	73	3	36.7851
87	74	3	30.7318
87	75	3	62.3575
87	76	3	16.2876
87	77	3	41.4881
87	78	3	0
87	79	3	0
87	80	3	34.7377
87	81	3	3
87	82	3	73.5976
87	83	3	42.6637
87	84	3	25.5543
87	85	3	20.7156
87	86	3	12.7407
87	87	3	3
87	88	3	19.7154
87	89	3	0
87	90	3	3.46671
87	91	3	3
87	92	3	20.5943
87	93	3	17.7467
87	94	3	0
87	95	3	0
88	0	3	0
88	1	3	0
88	2	3	0
88	3	3	0
88	4	3	0
88	5	3	0
88	6	3	0
88	7	3	0
88	8	3	0
88	9	3	0
88	10	3	0
88	11	3	0
88	12	3	0
88	13	3	0
88	14	3	0
88	15	3	0
88	16	3	0
88	17	3	0
88	18	3	0
88	19	3	0
88	20	3	0
88	21	3	0
88	22	3	0
88	23	3	0
88	24	3	0
88	25	3	0
88	26	3	0
88	27	3	0
88	28	3	0
88	29	3	0
88	30	3	0
88	31	3	0
88	32	3	0
88	33	3	0
88	34	3	0
88	35	3	0
88	36	3	0
88	37	3	0
88	38	3	38.1229
88	39	3	0
88	40	3	16.5934
88	41	3	0
88	42	3	0
88	43	3	0
88	44	3	0
88	45	3	0
88	46	3	0
88	47	3	0
88	48	3	0
88	49	3	0
88	50	3	21.3383
88	51	3	0
88	52	3	24.5754
88	53	3	0
88	54	3	0
88	55	3	24.4815
88	56	3	0
88	57	3	0
88	58	3	0
88	59	3	0
88	60	3	0
88	61	3	30.9296
88	62	3	20.01
88	63	3	28.5738
88	64	3	27.5249
88	65	3	25.5678
88	66	3	19.3171
88	67	3	0
88	68	3	0
88	69	3	0
88	70	3	24.7627
88	71	3	0
88	72	3	34.2813
88	73	3	33.181
88	74	3	35.0582
88	75	3	0
88	76	3	0
88	77	3	71.2468
88	78	3	0
88	79	3	0
88	80	3	38.0892
88	81	3	25.7343
88	82	3	45.3914
88	83	3	34.686
88	84	3	42.2472
88	85	3	34.1666
88	86	3	77.2451
88	87	3	86.764
88	88	3	3
88	89	3	0
88	90	3	30.2824
88	91	3	23.7172
88	92	3	18.2522
88	93	3	0
88	94	3	0
88	95	3	0
89	0	3	0
89	1	3	0
89	2	3	0
89	3	3	0
89	4	3	0
89	5	3	0
89	6	3	0
89	7	3	0
89	8	3	0
89	9	3	0
89	10	3	0
89	11	3	0
89	12	3	0
89	13	3	0
89	14	3	0
89	15	3	0
89	16	3	0
89	17	3	0
89	18	3	0
89	19	3	0
89	20	3	0
89	21	3	0
89	22	3	0
89	23	3	0
89	24	3	0
89	25	3	0
89	26	3	0
89	27	3	0
89	28	3	0
89	29	3	0
89	30	3	0
89	31	3	0
89	32	3	0
89	33	3	0
89	34	3	0
89	35	3	0
89	36	3	0
89	37	3	0
89	38	3	0
89	39	3	0
89	40	3	0
89	41	3	0
89	42	3	0
89	43	3	0
89	44	3	0
89	45	3	0
89	46	3	0
89	47	3	0
89	48	3	0
89	49	3	0
89	50	3	0
89	51	3	53.4394
89	52	3	67.9281
89	53	3	0
89	54	3	32.763
89	55	3	47.1711
89	56	3	19.6087
89	57	3	0
89	58	3	63.5427
89	59	3	58.7946
89	60	3	43.6557
89	61	3	87.4262
89	62	3	37.4418
89	63	3	100
89	64	3	76.6993
89	65	3	44.3121
89	66	3	44.5628
89	67	3	15.1473
89	68	3	65.8732
89	69	3	43.3107
89	70	3	52.6943
89	71	3	47.2834
89	72	3	60.6833
89	73	3	98.8648
89	74	3	0
89	75	3	97.7178
89	76	3	49.6605
89	77	3	51.4327
89	78	3	0
89	79	3	44.9153
89	80	3	49.645
89	81	3	0
89	82	3	0
89	83	3	46.0542
89	84	3	0
89	85	3	0
89	86	3	0
89	87	3	0
89	88	3	0
89	89	3	0
89	90	3	0
89	91	3	0
89	92	3	0
89	93	3	0
89	94	3	0
89	95	3	0
90	0	3	0
90	1	3	0
90	2	3	0
90	3	3	0
90	4	3	0
90	5	3	0
90	6	3	0
90	7	3	0
90	8	3	0
90	9	3	0
90	10	3	0
90	11	3	0
90	12	3	0
90	13	3	0
90	14	3	0
90	15	3	0
90	16	3	0
90	17	3	0
90	18	3	0
90	19	3	0
90	20	3	0
90	21	3	0
90	22	3	0
90	23	3	0
90	24	3	0
90	25	3	0
90	26	3	0
90	27	3	0
90	28	3	0
90	29	3	0
90	30	3	0
90	31	3	0
90	32	3	0
90	33	3	0
90	34	3	0
90	35	3	0
90	36	3	0
90	37	3	0
90	38	3	0
90	39	3	0
90	40	3	0
90	41	3	0
90	42	3	0
90	43	3	0
90	44	3	0
90	45	3	0
90	46	3	0
90	47	3	0
90	48	3	3.00002
90	49	3	24.8416
90	50	3	14.8042
90	51	3	56.455
90	52	3	60.1441
90	53	3	0
90	54	3	10.5098
90	55	3	40.7885
90	56	3	0
90	57	3	0
90	58	3	46.2886
90	59	3	52.8898
90	60	3	42.706
90	61	3	72.8102
90	62	3	39.7626
90	63	3	81.9825
90	64	3	58.6684
90	65	3	46.636
90	66	3	51.62
90	67	3	0
90	68	3	56.5249
90	69	3	45.103
90	70	3	47.4704
90	71	3	45.5256
90	72	3	38.1824
90	73	3	93.9416
90	74	3	56.501
90	75	3	66.2568
90	76	3	23.4195
90	77	3	35.8359
90	78	3	3.00136
90	79	3	19.0774
90	80	3	41.6122
90	81	3	3.00002
90	82	3	39.544
90	83	3	46.0955
90	84	3	25.9752
90	85	3	14.7086
90	86	3	8.30336
90	87	3	5.23444
90	88	3	8.44629
90	89	3	0
90	90	3	0
90	91	3	3.03979
90	92	3	0
90	93	3	0
90	94	3	0
90	95	3	0
91	0	3	0
91	1	3	0
91	2	3	0
91	3	3	0
91	4	3	0
91	5	3	0
91	6	3	0
91	7	3	0
91	8	3	0
91	9	3	0
91	10	3	0
91	11	3	0
91	12	3	0
91	13	3	0
91	14	3	0
91	15	3	0
91	16	3	0
91	17	3	0
91	18	3	0
91	19	3	0
91	20	3	0
91	21	3	0
91	22	3	0
91	23	3	0
91	24	3	0
91	25	3	0
91	26	3	0
91	27	3	0
91	28	3	0
91	29	3	0
91	30	3	0
91	31	3	0
91	32	3	0
91	33	3	0
91	34	3	0
91	35	3	0
91	36	3	0
91	37	3	0
91	38	3	0
91	39	3	0
91	40	3	0
91	41	3	0
91	42	3	0
91	43	3	0
91	44	3	0
91	45	3	0
91	46	3	0
91	47	3	0
91	48	3	0
91	49	3	46.894
91	50	3	0
91	51	3	53.2294
91	52	3	67.4132
91	53	3	0
91	54	3	28.8375
91	55	3	42.7744
91	56	3	22.5793
91	57	3	0
91	58	3	54.9864
91	59	3	56.9161
91	60	3	50.4159
91	61	3	91.9917
91	62	3	36.2363
91	63	3	100
91	64	3	60.3688
91	65	3	44.2731
91	66	3	54.6953
91	67	3	11.5616
91	68	3	80.8588
91	69	3	50.6239
91	70	3	59.0457
91	71	3	43.77
91	72	3	63.8986
91	73	3	100
91	74	3	0
91	75	3	67.1262
91	76	3	44.852
91	77	3	47.4514
91	78	3	3.17464
91	79	3	34.0613
91	80	3	52.3763
91	81	3	0
91	82	3	0
91	83	3	49.7379
91	84	3	0
91	85	3	15.4093
91	86	3	20.7008
91	87	3	17.7627
91	88	3	9.13607
91	89	3	0
91	90	3	0
91	91	3	3
91	92	3	28.5405
91	93	3	35.6176
91	94	3	0
91	95	3	0
92	0	3	0
92	1	3	0
92	2	3	0
92	3	3	0
92	4	3	0
92	5	3	0
92	6	3	0
92	7	3	0
92	8	3	0
92	9	3	0
92	10	3	0
92	11	3	0
92	12	3	0
92	13	3	0
92	14	3	0
92	15	3	0
92	16	3	0
92	17	3	0
92	18	3	0
92	19	3	0
92	20	3	0
92	21	3	0
92	22	3	0
92	23	3	0
92	24	3	0
92	25	3	0
92	26	3	0
92	27	3	0
92	28	3	0
92	29	3	0
92	30	3	0
92	31	3	0
92	32	3	0
92	33	3	0
92	34	3	0
92	35	3	0
92	36	3	0
92	37	3	0
92	38	3	0
92	39	3	0
92	40	3	0
92	41	3	0
92	42	3	0
92	43	3	0
92	44	3	0
92	45	3	0
92	46	3	0
92	47	3	0
92	48	3	0
92	49	3	0
92	50	3	0
92	51	3	0
92	52	3	32.0242
92	53	3	0
92	54	3	0
92	55	3	0
92	56	3	0
92	57	3	0
92	58	3	0
92	59	3	0
92	60	3	0
92	61	3	0
92	62	3	0
92	63	3	0
92	64	3	0
92	65	3	0
92	66	3	0
92	67	3	0
92	68	3	0
92	69	3	0
92	70	3	0
92	71	3	0
92	72	3	0
92	73	3	0
92	74	3	19.8616
92	75	3	0
92	76	3	0
92	77	3	0
92	78	3	0
92	79	3	0
92	80	3	0
92	81	3	0
92	82	3	0
92	83	3	0
92	84	3	0
92	85	3	0
92	86	3	0
92	87	3	0
92	88	3	0
92	89	3	0
92	90	3	0
92	91	3	0
92	92	3	0
92	93	3	0
92	94	3	3.00118
92	95	3	0
93	0	3	0
93	1	3	0
93	2	3	0
93	3	3	0
93	4	3	0
93	5	3	0
93	6	3	0
93	7	3	0
93	8	3	0
93	9	3	0
93	10	3	0
93	11	3	0
93	12	3	0
93	13	3	0
93	14	3	0
93	15	3	0
93	16	3	0
93	17	3	0
93	18	3	0
93	19	3	0
93	20	3	0
93	21	3	0
93	22	3	0
93	23	3	0
93	24	3	0
93	25	3	0
93	26	3	0
93	27	3	0
93	28	3	0
93	29	3	0
93	30	3	0
93	31	3	0
93	32	3	0
93	33	3	0
93	34	3	0
93	35	3	0
93	36	3	0
93	37	3	0
93	38	3	0
93	39	3	0
93	40	3	0
93	41	3	0
93	42	3	0
93	43	3	0
93	44	3	0
93	45	3	0
93	46	3	0
93	47	3	0
93	48	3	0
93	49	3	0
93	50	3	0
93	51	3	0
93	52	3	0
93	53	3	0
93	54	3	0
93	55	3	0
93	56	3	0
93	57	3	0
93	58	3	0
93	59	3	0
93	60	3	0
93	61	3	0
93	62	3	0
93	63	3	0
93	64	3	0
93	65	3	0
93	66	3	0
93	67	3	0
93	68	3	0
93	69	3	0
93	70	3	0
93	71	3	0
93	72	3	0
93	73	3	0
93	74	3	0
93	75	3	0
93	76	3	0
93	77	3	0
93	78	3	0
93	79	3	0
93	80	3	0
93	81	3	0
93	82	3	0
93	83	3	0
93	84	3	0
93	85	3	0
93	86	3	0
93	87	3	0
93	88	3	0
93	89	3	0
93	90	3	0
93	91	3	0
93	92	3	0
93	93	3	0
93	94	3	3.33181
93	95	3	0
94	0	3	0
94	1	3	0
94	2	3	0
94	3	3	0
94	4	3	0
94	5	3	0
94	6	3	0
94	7	3	0
94	8	3	0
94	9	3	0
94	10	3	0
94	11	3	0
94	12	3	0
94	13	3	0
94	14	3	0
94	15	3	0
94	16	3	0
94	17	3	0
94	18	3	0
94	19	3	0
94	20	3	0
94	21	3	0
94	22	3	0
94	23	3	0
94	24	3	0
94	25	3	0
94	26	3	0
94	27	3	0
94	28	3	0
94	29	3	0
94	30	3	0
94	31	3	0
94	32	3	0
94	33	3	0
94	34	3	0
94	35	3	0
94	36	3	0
94	37	3	0
94	38	3	0
94	39	3	0
94	40	3	0
94	41	3	0
94	42	3	0
94	43	3	0
94	44	3	0
94	45	3	0
94	46	3	0
94	47	3	0
94	48	3	0
94	49	3	0
94	50	3	0
94	51	3	0
94	52	3	0
94	53	3	0
94	54	3	0
94	55	3	0
94	56	3	0
94	57	3	0
94	58	3	0
94	59	3	0
94	60	3	0
94	61	3	0
94	62	3	0
94	63	3	0
94	64	3	0
94	65	3	0
94	66	3	0
94	67	3	0
94	68	3	0
94	69	3	0
94	70	3	0
94	71	3	0
94	72	3	0
94	73	3	0
94	74	3	0
94	75	3	0
94	76	3	0
94	77	3	0
94	78	3	0
94	79	3	0
94	80	3	0
94	81	3	0
94	82	3	0
94	83	3	0
94	84	3	0
94	85	3	0
94	86	3	0
94	87	3	0
94	88	3	0
94	89	3	62.1101
94	90	3	0
94	91	3	0
94	92	3	0
94	93	3	0
94	94	3	0
94	95	3	0
95	0	3	0
95	1	3	0
95	2	3	0
95	3	3	0
95	4	3	0
95	5	3	0
95	6	3	0
95	7	3	0
95	8	3	0
95	9	3	0
95	10	3	0
95	11	3	0
95	12	3	0
95	13	3	0
95	14	3	0
95	15	3	0
95	16	3	0
95	17	3	0
95	18	3	0
95	19	3	0
95	20	3	0
95	21	3	0
95	22	3	0
95	23	3	0
95	24	3	0
95	25	3	0
95	26	3	0
95	27	3	0
95	28	3	0
95	29	3	0
95	30	3	0
95	31	3	0
95	32	3	0
95	33	3	0
95	34	3	0
95	35	3	0
95	36	3	0
95	37	3	0
95	38	3	0
95	39	3	0
95	40	3	0
95	41	3	0
95	42	3	0
95	43	3	0
95	44	3	0
95	45	3	0
95	46	3	0
95	47	3	0
95	48	3	0
95	49	3	0
95	50	3	0
95	51	3	0
95	52	3	0
95	53	3	0
95	54	3	0
95	55	3	0
95	56	3	0
95	57	3	0
95	58	3	0
95	59	3	0
95	60	3	0
95	61	3	0
95	62	3	0
95	63	3	0
95	64	3	0
95	65	3	0
95	66	3	0
95	67	3	0
95	68	3	0
95	69	3	0
95	70	3	0
95	71	3	0
95	72	3	0
95	73	3	0
95	74	3	0
95	75	3	0
95	76	3	0
95	77	3	0
95	78	3	0
95	79	3	0
95	80	3	0
95	81	3	0
95	82	3	0
95	83	3	0
95	84	3	0
95	85	3	0
95	86	3	0
95	87	3	0
95	88	3	0
95	89	3	0
95	90	3	0
95	91	3	0
95	92	3	0
95	93	3	0
95	94	3	3.00001
95	95	3	0
